Sheet,Test ID,Test Name,API Endpoint,HTTP Method,Field 1 Name,Field 1 Value,Field 2 Name,Field 2 Value,Field 3 Name,Field 3 Value,Field 4 Name,Field 4 Value,Expected Result,Test Type,Boundary Type,Priority,Status
LOGIN,L-001,Valid Login - Existing User,POST /api/auth/login,POST,username,hai123,password,hai123,,,Đăng nhập thành công - Token được trả về,Positive,Valid Case,High,Ready,,
LOGIN,L-002,Empty Username,POST /api/auth/login,POST,username,BLANK,password,BLANK,,,"Lỗi ""Tên đăng nhập không được trống""",Negative,Boundary - Empty,High,Ready,,
LOGIN,L-003,Empty Password,POST /api/auth/login,POST,username,hai123,password,BLANK,,," Lỗi ""Mật khẩu không được trống""",Negative,Boundary - Empty,High,Ready,,
LOGIN,L-004,Both Empty,POST /api/auth/login,POST,username,BLANK,password,BLANK,,, Lỗi validation,Negative,Boundary - Empty,High,Ready,,
LOGIN,L-005,Username - 1 ký tự,POST /api/auth/login,POST,username,a,password,123456,,, User không tồn tại,Negative,Boundary - Too Short,Medium,Ready,,
LOGIN,L-006,Username - 2 ký tự,POST /api/auth/login,POST,username,ab,password,123456,,, User không tồn tại✗ User không tồn tại,Negative,Boundary - Too Short,Medium,Ready,,
LOGIN,L-007,Username - 3 ký tự (min),POST /api/auth/login,POST,username,abc,password,123456,,, Sai mật khẩu hoặc user không tồn tại,Negative,Boundary - Min Valid,High,Ready,,
LOGIN,L-008,Username - 51 ký tự (max+1),POST /api/auth/login,POST,username,abcdefghijklmnopqrstuvwxyz01234567890123456789012,password,hai123,,, User không tồn tại✗ User không tồn tại,Negative,Boundary - Too Long,Medium,Ready,,
LOGIN,L-009,Username - 50 ký tự (max),POST /api/auth/login,POST,username,abcdefghijklmnopqrstuvwxyz0123456789012345678901,password,hai123,,, Sai mật khẩu hoặc user không tồn tại,Negative,Boundary - Max Valid,High,Ready,,
LOGIN,L-010,Password - 5 ký tự (< min 6),POST /api/auth/login,POST,username,hai123,password,12345,,, Sai mật khẩu,Negative,Boundary - Too Short,Medium,Ready,,
LOGIN,L-011,Password - 6 ký tự (min),POST /api/auth/login,POST,username,hai123,password,123456,,, Sai mật khẩu,Negative,Boundary - Min Valid,High,Ready,,
LOGIN,L-012,Password - 100+ ký tự,POST /api/auth/login,POST,username,hai123,password,12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901,,, Sai mật khẩu,Negative,Boundary - Very Long,Low,Ready,,
LOGIN,L-013,Username not exist,POST /api/auth/login,POST,username,usernotexist999,password,123456,,, Invalid username or password,Negative,Invalid Data,High,Ready,,
LOGIN,L-014,Wrong password,POST /api/auth/login,POST,username,hai123,password,wrongpass123,,, Invalid username or password,Negative,Invalid Data,High,Ready,,
LOGIN,L-015,Username with special chars,POST /api/auth/login,POST,username,user@invalid.com,password,123456,,, User không tồn tại,Negative,Invalid Format,Medium,Ready,,
LOGIN,L-016,SQL Injection attempt,POST /api/auth/login,POST,username,' OR '1'='1,password,password,,, Lỗi (không SQL injection),Negative,Security,Critical,Ready,,
LOGIN,L-017,Whitespace in username,POST /api/auth/login,POST,username, hai123 ,password,hai123,,, User không tồn tại,Negative,Invalid Format,Medium,Ready,,
LOGIN,L-018,Case sensitivity test,POST /api/auth/login,POST,username,HAI123,password,hai123,,,Depends on implementation,Negative,Data Sensitivity,Low,Ready,,
REGISTER,R-001,Valid Registration - New User,POST /api/auth/register,POST,username,newuser123,email,newuser@gmail.com,password,pass123456,fullName,New User, Đăng ký thành công - Token được trả về,Positive,Valid Case,High,Ready
REGISTER,R-002,Empty Username,POST /api/auth/register,POST,username,BLANK,email,user@gmail.com,password,pass123456,fullName,User Name,"Lỗi ""Tên đăng nhập không được trống""✗ Lỗi ""Tên đăng nhập không được trống""",Negative,Boundary - Empty,High,Ready
REGISTER,R-003,Empty Email,POST /api/auth/register,POST,username,newuser,email,BLANK,password,pass123456,fullName,User Name," Lỗi ""Email không được trống""",Negative,Boundary - Empty,High,Ready
REGISTER,R-004,Empty Password,POST /api/auth/register,POST,username,newuser,email,user@gmail.com,password,BLANK,fullName,User Name," Lỗi ""Mật khẩu không được trống""",Negative,Boundary - Empty,High,Ready
REGISTER,R-005,All fields empty,POST /api/auth/register,POST,username,BLANK,email,BLANK,password,BLANK,fullName,BLANK, Lỗi validation,Negative,Boundary - Empty,High,Ready
REGISTER,R-006,Username - 2 ký tự (< min 3),POST /api/auth/register,POST,username,ab,email,user2@gmail.com,password,pass123456,fullName,User," Lỗi ""Tên đăng nhập từ 3-50 ký tự""",Negative,Boundary - Too Short,High,Ready
REGISTER,R-007,Username - 3 ký tự (min),POST /api/auth/register,POST,username,abc,email,abc@gmail.com,password,pass123456,fullName,ABC User,Đăng ký thành công,Positive,Boundary - Min Valid,High,Ready
REGISTER,R-008,Username - 51 ký tự (max+1),POST /api/auth/register,POST,username,abcdefghijklmnopqrstuvwxyz01234567890123456789012,email,long@gmail.com,password,pass123456,fullName,Long,"Lỗi ""Tên đăng nhập từ 3-50 ký tự""",Negative,Boundary - Too Long,High,Ready
REGISTER,R-009,Username - 50 ký tự (max),POST /api/auth/register,POST,username,abcdefghijklmnopqrstuvwxyz0123456789012345678901,email,max@gmail.com,password,pass123456,fullName,Max User, Đăng ký thành công,Positive,Boundary - Max Valid,High,Ready
REGISTER,R-010,Invalid Email Format,POST /api/auth/register,POST,username,newuser,email,invalidgmail,password,pass123456,fullName,User," Lỗi ""Email không hợp lệ""",Negative,Invalid Format,High,Ready
REGISTER,R-011,Email missing @,POST /api/auth/register,POST,username,newuser,email,newuser.gmail.com,password,pass123456,fullName,User," Lỗi ""Email không hợp lệ""",Negative,Invalid Format,High,Ready
REGISTER,R-012,Duplicate Username,POST /api/auth/register,POST,username,hai123,email,another@gmail.com,password,pass123456,fullName,Another User," Lỗi ""Username is already taken""",Negative,Data Integrity,High,Ready
REGISTER,R-013,Duplicate Email,POST /api/auth/register,POST,username,newuser2,email,hai123@gmail.com,password,pass123456,fullName,User," Lỗi ""Email is already in use""",Negative,Data Integrity,High,Ready
REGISTER,R-014,Password - 5 ký tự (< min 6),POST /api/auth/register,POST,username,newuser,email,user@gmail.com,password,12345,fullName,User,"Lỗi ""Mật khẩu ít nhất 6 ký tự""",Negative,Boundary - Too Short,High,Ready
REGISTER,R-015,Password - 6 ký tự (min),POST /api/auth/register,POST,username,newuser,email,user@gmail.com,password,123456,fullName,User, Đăng ký thành công,Positive,Boundary - Min Valid,High,Ready
REGISTER,R-016,Password - 100+ ký tự,POST /api/auth/register,POST,username,newuser,email,user@gmail.com,password,12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901,fullName,User, Đăng ký thành công,Positive,Boundary - Very Long,Low,Ready
REGISTER,R-017,Email with spaces,POST /api/auth/register,POST,username,newuser,email, user@gmail.com ,password,pass123456,fullName,User, Lỗi hoặc xử lý whitespace,Negative,Invalid Format,Medium,Ready
REGISTER,R-018,Username with spaces,POST /api/auth/register,POST,username, newuser ,email,user3@gmail.com,password,pass123456,fullName,User, Lỗi hoặc xử lý tự động,Negative,Invalid Format,Medium,Ready
REGISTER,R-019,Special chars in username,POST /api/auth/register,POST,username,newuser@123,email,user@gmail.com,password,pass123456,fullName,User,Depends on validation,Neutral,Invalid Format,Low,Ready
REGISTER,R-020,SQL Injection in username,POST /api/auth/register,POST,username,' OR '1'='1 --,email,sqli@gmail.com,password,pass123456,fullName,User, Lỗi (không SQL injection),Negative,Security,Critical,Ready
CHANGE_PWD,C-001,Valid Password Change,PUT /api/users/change-password,PUT,oldPassword,hai123,newPassword,newpass123,confirmPassword,newpass123, Đổi mật khẩu thành công,Positive,Valid Case,High,Ready,,
CHANGE_PWD,C-002,Empty Old Password,PUT /api/users/change-password,PUT,oldPassword,BLANK,newPassword,newpass123,confirmPassword,newpass123," Lỗi ""Mật khẩu cũ không được trống""",Negative,Boundary - Empty,High,Ready,,
CHANGE_PWD,C-003,Empty New Password,PUT /api/users/change-password,PUT,oldPassword,hai123,newPassword,BLANK,confirmPassword,BLANK," Lỗi ""Mật khẩu mới không được trống""",Negative,Boundary - Empty,High,Ready,,
CHANGE_PWD,C-004,Empty Confirm Password,PUT /api/users/change-password,PUT,oldPassword,hai123,newPassword,newpass123,confirmPassword,BLANK," Lỗi ""Xác nhận mật khẩu không được trống""",Negative,Boundary - Empty,High,Ready,,
CHANGE_PWD,C-005,Wrong Old Password,PUT /api/users/change-password,PUT,oldPassword,wrongpass,newPassword,newpass123,confirmPassword,newpass123," Lỗi ""Mật khẩu cũ sai""",Negative,Invalid Data,High,Ready,,
CHANGE_PWD,C-006,New Password - 5 ký tự (< min 6),PUT /api/users/change-password,PUT,oldPassword,hai123,newPassword,12345,confirmPassword,12345," Lỗi ""Mật khẩu ít nhất 6 ký tự""",Negative,Boundary - Too Short,High,Ready,,
CHANGE_PWD,C-007,New Password - 6 ký tự (min),PUT /api/users/change-password,PUT,oldPassword,hai123,newPassword,123456,confirmPassword,123456, Đổi mật khẩu thành công,Positive,Boundary - Min Valid,High,Ready,,
