testId,testType,username,email,password,fullName,oldPassword,newPassword,confirmPassword,ExpectedResult,
L-001,LOGIN,hai123,,hai123,,,,,"Đăng nhập thành công - Token được trả về",
L-002,LOGIN,,,,,,,,,"Lỗi ""Tên đăng nhập không được trống"""
L-003,LOGIN,hai123,,,,,,,"Lỗi ""Mật khẩu không được trống""",
L-004,LOGIN,,,,,,,,Lỗi validation,
L-005,LOGIN,a,,123456,,,,,"User không tồn tại",
L-006,LOGIN,ab,,123456,,,,,"User không tồn tại",
L-007,LOGIN,abc,,123456,,,,,"Sai mật khẩu hoặc user không tồn tại",
L-008,LOGIN,abcdefghijklmnopqrstuvwxyz01234567890123456789012,,hai123,,,,,"User không tồn tại",
L-009,LOGIN,abcdefghijklmnopqrstuvwxyz0123456789012345678901,,hai123,,,,,"Sai mật khẩu hoặc user không tồn tại",
L-010,LOGIN,hai123,,12345,,,,,"Sai mật khẩu",
L-011,LOGIN,hai123,,123456,,,,,"Sai mật khẩu",
L-012,LOGIN,hai123,,12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901,,,,,"Sai mật khẩu",
L-013,LOGIN,usernotexist999,,123456,,,,,"Invalid username or password",
L-014,LOGIN,hai123,,wrongpass123,,,,,"Invalid username or password",
L-015,LOGIN,user@invalid.com,,123456,,,,,"User không tồn tại",
L-017,LOGIN," hai123 ",hai123,,,,,"User không tồn tại",,
L-018,LOGIN,HAI123,,hai123,,,,,"Depends on implementation",
R-001,REGISTER,r001_user,r001_success@gmail.com,pass123456,New User,,,,"Đăng ký thành công - Token được trả về",
R-002,REGISTER,,r002_empty_user@gmail.com,pass123456,User Name,,,,"Lỗi ""Tên đăng nhập không được trống""",
R-003,REGISTER,r003_user,,pass123456,User Name,,,,"Lỗi ""Email không được trống""",
R-004,REGISTER,r004_user,r004_empty_pass@gmail.com,,User Name,,,,"Lỗi ""Mật khẩu không được trống""",
R-005,REGISTER,,,,,,,,Lỗi validation,
R-006,REGISTER,ab,r006_short_user@gmail.com,pass123456,User,,,,"Lỗi ""Tên đăng nhập từ 3-50 ký tự""",
R-007,REGISTER,u07,r007_abc@gmail.com,pass123456,ABC User,,,,"Đăng ký thành công",
R-008,REGISTER,abcdefghijklmnopqrstuvwxyz01234567890123456789012,r008_long_user@gmail.com,pass123456,Long,,,,"Lỗi ""Tên đăng nhập từ 3-50 ký tự""",
R-009,REGISTER,abcdefghijklmnopqrstuvwxyz0123456789012345678901,r009_max_user@gmail.com,pass123456,Max User,,,,"Đăng ký thành công",
R-010,REGISTER,r010_user,invalidgmail,pass123456,User,,,,"Lỗi ""Email không hợp lệ""",
R-011,REGISTER,r011_user,newuser.gmail.com,pass123456,User,,,,"Lỗi ""Email không hợp lệ""",
R-012,REGISTER,hai123,r012_taken_user@gmail.com,pass123456,Another User,,,,"Lỗi ""Username is already taken""",
R-013,REGISTER,r013_user,r001_success@gmail.com,pass123456,User,,,,"Lỗi ""Email is already in use""",
R-014,REGISTER,r014_user,r014_short_pass@gmail.com,12345,User,,,,"Lỗi ""Mật khẩu ít nhất 6 ký tự""",
R-015,REGISTER,r015_user,r015_valid@gmail.com,123456,User,,,,"Đăng ký thành công",
R-016,REGISTER,r016_user,r016_long_pass@gmail.com,12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901,User,,,,"Đăng ký thành công",
R-017,REGISTER,r017_user," r017_whitespace@gmail.com ",pass123456,User,,,,"Lỗi hoặc xử lý whitespace",
R-018,REGISTER," r018_trim_user ",r018_trim_user@gmail.com,pass123456,User,,,,"Lỗi hoặc xử lý tự động",
R-019,REGISTER,r019_spec_user@123,r019_spec_user@gmail.com,pass123456,User,,,,"Depends on validation",
